File,Club,Pitch,Code,Latitude,Longitude,Province,Country,Division,County,Directions,Twitter,Elevation,annual_rainfall,rain_days
Ireland,Newtownshandrum,,,52.345152,-8.769575,Munster,Ireland,Cork,Cork,"https://maps.google.com/?daddr=52.345152,-8.769575",https://twitter.com/Newtownshandrum,131.0,956.8,254.0
Ireland,O Donovan Rossa,,,51.554668,-9.271324,Munster,Ireland,Cork,Cork,"https://maps.google.com/?daddr=51.554668,-9.271324",https://twitter.com/rossagaa,5.0,1643.7,260.0
Ireland,Passage West,,,51.866234,-8.345023,Munster,Ireland,Cork,Cork,"https://maps.google.com/?daddr=51.866234,-8.345023",https://twitter.com/passagegaa,87.0,1336.6,234.0
Ireland,Randal Óg,Bunanumera,,51.708163,-9.029678,Munster,Ireland,Cork,Cork,"https://maps.google.com/?daddr=51.708163,-9.029678",,56.0,1489.9,257.0
Ireland,Rathpeacon,,,51.937159,-8.485368,Munster,Ireland,Cork,Cork,"https://maps.google.com/?daddr=51.937159,-8.485368",https://twitter.com/rathpeacongaa,94.0,1322.5,239.0
Ireland,Redmonds,Páirc Uí Laoire,,51.854544,-8.490205,Munster,Ireland,Cork,Cork,"https://maps.google.com/?daddr=51.854544,-8.490205",,159.0,1277.3,237.0
Ireland,Rochestown,,,51.872988,-8.376033,Munster,Ireland,Cork,Cork,"https://maps.google.com/?daddr=51.872988,-8.376033",https://twitter.com/rocogaa,102.0,1336.6,234.0
Ireland,Rockchapel,,,52.291442,-9.167349,Munster,Ireland,Cork,Cork,"https://maps.google.com/?daddr=52.291442,-9.167349",https://twitter.com/rockchapelgaa,260.0,1192.8,268.0
Ireland,Russell Rovers,,,51.853519,-8.036676,Munster,Ireland,Cork,Cork,"https://maps.google.com/?daddr=51.853519,-8.036676",https://twitter.com/rovers_abu,14.0,1248.6,259.0
Ireland,Sarsfields,,,51.928283,-8.387852,Munster,Ireland,Cork,Cork,"https://maps.google.com/?daddr=51.928283,-8.387852",https://twitter.com/SarsfieldsCork,11.0,1322.5,239.0
Ireland,Shamrocks,,,51.830179,-8.357598,Munster,Ireland,Cork,Cork,"https://maps.google.com/?daddr=51.830179,-8.357598",https://twitter.com/gaashamrocks,39.0,1336.6,234.0
Ireland,Shanballymore,,,52.219178,-8.478217,Munster,Ireland,Cork,Cork,"https://maps.google.com/?daddr=52.219178,-8.478217",https://twitter.com/sbmgaa,72.0,1095.4,247.0
Ireland,St. Catherine's,,,52.058854,-8.099411,Munster,Ireland,Cork,Cork,"https://maps.google.com/?daddr=52.058854,-8.099411",https://twitter.com/stcatherinesgaa,90.0,1240.3,243.0
Ireland,St. Colum's,,,51.742912,-9.412676,Munster,Ireland,Cork,Cork,"https://maps.google.com/?daddr=51.742912,-9.412676",https://twitter.com/columsgaa,14.0,1950.7,270.0
Ireland,St. Finbarr's ,Neenan Park,,51.877578,-8.498696,Munster,Ireland,Cork,Cork,"https://maps.google.com/?daddr=51.877578,-8.498696",https://twitter.com/the_barrs,15.0,1277.3,237.0
Ireland,St. Ita's,,,51.909425,-7.900633,Munster,Ireland,Cork,Cork,"https://maps.google.com/?daddr=51.909425,-7.900633",https://twitter.com/stitasgaa,0.0,1269.9,256.0
Ireland,St. James',,,51.574222,-8.907054,Munster,Ireland,Cork,Cork,"https://maps.google.com/?daddr=51.574222,-8.907054",https://twitter.com/stjamesgaa_cork,89.0,1460.7,266.0
Ireland,St. Mary's,,,51.73542,-8.937359,Munster,Ireland,Cork,Cork,"https://maps.google.com/?daddr=51.73542,-8.937359",https://twitter.com/SaintMarysGAA,40.0,1489.9,257.0
Ireland,St. Michael's,,,51.889803,-8.393282,Munster,Ireland,Cork,Cork,"https://maps.google.com/?daddr=51.889803,-8.393282",https://twitter.com/stmichaelscork,7.0,1322.5,239.0
Ireland,St. Nicholas,Glen Field,,51.916969,-8.462179,Munster,Ireland,Cork,Cork,"https://maps.google.com/?daddr=51.916969,-8.462179",https://twitter.com/nicksgaa,60.0,1322.5,239.0
Ireland,St. Oliver Plunkett's,Páirc Uinsinn,,51.709468,-8.897589,Munster,Ireland,Cork,Cork,"https://maps.google.com/?daddr=51.709468,-8.897589",https://twitter.com/oliverplunketts,116.0,1457.8,254.0
Ireland,St. Vincent's,,,51.911086,-8.496097,Munster,Ireland,Cork,Cork,"https://maps.google.com/?daddr=51.911086,-8.496097",https://twitter.com/stvincentscork,123.0,1271.0,243.0
Ireland,Tadhg Mac Carthaigh,,,51.653191,-9.340664,Munster,Ireland,Cork,Cork,"https://maps.google.com/?daddr=51.653191,-9.340664",https://twitter.com/tadhgmacgaacork,46.0,1752.5,257.0
Ireland,Tracton,,,51.761711,-8.380442,Munster,Ireland,Cork,Cork,"https://maps.google.com/?daddr=51.761711,-8.380442",https://twitter.com/tractongaaclub,5.0,1242.1,246.0
Ireland,Tullylease,,,52.312874,-8.936793,Munster,Ireland,Cork,Cork,"https://maps.google.com/?daddr=52.312874,-8.936793",https://twitter.com/tullylease_gaa,234.0,1027.4,257.0
Ireland,UCC ,Curraheen (The Old Farm),,51.8760362,-8.5438249,Munster,Ireland,Cork,Cork,"https://maps.google.com/?daddr=51.8760362,-8.5438249",https://twitter.com/ucc_gaa,16.0,1277.3,237.0
Ireland,UCC ,The Mardyke,,51.895393,-8.499012,Munster,Ireland,Cork,Cork,"https://maps.google.com/?daddr=51.895393,-8.499012",https://twitter.com/ucc_gaa,6.0,1271.0,243.0
Ireland,Urhan,Páirc na hAoraí,,51.693214,-9.951671,Munster,Ireland,Cork,Cork,"https://maps.google.com/?daddr=51.693214,-9.951671",https://twitter.com/urhan4,53.0,1818.1,286.0
Ireland,Valley Rovers,,,51.785103,-8.691404,Munster,Ireland,Cork,Cork,"https://maps.google.com/?daddr=51.785103,-8.691404",https://twitter.com/valleyroversgaa,27.0,1370.6,244.0
Ireland,Watergrasshill,,,52.021206,-8.337165,Munster,Ireland,Cork,Cork,"https://maps.google.com/?daddr=52.021206,-8.337165",https://twitter.com/watergrasshillg,153.0,1242.3,253.0
Ireland,White's Cross,,,51.953689,-8.44031,Munster,Ireland,Cork,Cork,"https://maps.google.com/?daddr=51.953689,-8.44031",https://twitter.com/whitescrossgaa,139.0,1297.7,250.0
Ireland,Whitechurch,,,51.982503,-8.531731,Munster,Ireland,Cork,Cork,"https://maps.google.com/?daddr=51.982503,-8.531731",https://twitter.com/whitechurchgaa,173.0,1307.0,247.0
Ireland,Youghal,Magners Hill,,51.952536,-7.860442,Munster,Ireland,Cork,Cork,"https://maps.google.com/?daddr=51.952536,-7.860442",https://twitter.com/youghalgaa,64.0,1236.9,241.0
Ireland,Whitegate,,,52.951474,-8.375297,Munster,Ireland,Clare,Clare,"https://maps.google.com/?daddr=52.951474,-8.375297",https://twitter.com/whitegategaa,44.0,921.4,232.0
Ireland,Banner,,,52.839502,-9.020863,Munster,Ireland,Clare,Clare,"https://maps.google.com/?daddr=52.839502,-9.020863",https://twitter.com/bannergaaenni,17.0,1064.3,265.0
Ireland,Scariff,,,52.91242,-8.533397,Munster,Ireland,Clare,Clare,"https://maps.google.com/?daddr=52.91242,-8.533397",https://twitter.com/scariff,37.0,1082.9,257.0
Ireland,Tubber,,,53.01481,-8.910104,Munster,Ireland,Clare,Clare,"https://maps.google.com/?daddr=53.01481,-8.910104",https://twitter.com/tubbergaa,19.0,1111.9,267.0
Ireland,Tulla,Páirc an Dalaigh,,52.861478,-8.744131,Munster,Ireland,Clare,Clare,"https://maps.google.com/?daddr=52.861478,-8.744131",https://twitter.com/tullagaaclub,50.0,1216.8,265.0
Ireland,Broadford,,,52.803357,-8.634306,Munster,Ireland,Clare,Clare,"https://maps.google.com/?daddr=52.803357,-8.634306",https://twitter.com/broadfordgaa,35.0,1251.8,268.0
Ireland,Ballyea,,,52.787129,-9.028792,Munster,Ireland,Clare,Clare,"https://maps.google.com/?daddr=52.787129,-9.028792",https://twitter.com/ballyea_club,14.0,1182.0,260.0
Ireland,Ballyvaughan-Fanore,,,53.113502,-9.154916,Munster,Ireland,Clare,Clare,"https://maps.google.com/?daddr=53.113502,-9.154916",,11.0,1357.1,281.0
Ireland,Killanena,,,52.994907,-8.733923,Munster,Ireland,Clare,Clare,"https://maps.google.com/?daddr=52.994907,-8.733923",https://twitter.com/killanenagaa,99.0,1125.4,265.0
Ireland,Kildysart,,,52.666154,-9.111424,Munster,Ireland,Clare,Clare,"https://maps.google.com/?daddr=52.666154,-9.111424",https://twitter.com/kildysartgaa,9.0,1142.3,267.0
Ireland,Kilfenora,,,52.994518,-9.234056,Munster,Ireland,Clare,Clare,"https://maps.google.com/?daddr=52.994518,-9.234056",https://twitter.com/kilfenoragaa,66.0,1419.7,276.0
Ireland,Killimer,,,52.626305,-9.390048,Munster,Ireland,Clare,Clare,"https://maps.google.com/?daddr=52.626305,-9.390048",https://twitter.com/killimergaa,49.0,1266.5,280.0
Ireland,Kilmaley,,,52.813996,-9.096353,Munster,Ireland,Clare,Clare,"https://maps.google.com/?daddr=52.813996,-9.096353",https://twitter.com/kilmaleygaa,56.0,1198.0,263.0
Ireland,Kilmihil,,,52.723052,-9.316924,Munster,Ireland,Clare,Clare,"https://maps.google.com/?daddr=52.723052,-9.316924",https://twitter.com/kilmihilgaa,72.0,1296.4,272.0
Ireland,Kilmurry Ibrickane,,,52.814388,-9.454078,Munster,Ireland,Clare,Clare,"https://maps.google.com/?daddr=52.814388,-9.454078",https://twitter.com/kibgaaclub,19.0,1464.7,265.0
Ireland,Kilrush Shamrocks,The Cricket Field,,52.629429,-9.472197,Munster,Ireland,Clare,Clare,"https://maps.google.com/?daddr=52.629429,-9.472197",https://twitter.com/kilrushshamrock,28.0,1266.5,280.0
Ireland,Clarecastle,,,52.816042,-8.972481,Munster,Ireland,Clare,Clare,"https://maps.google.com/?daddr=52.816042,-8.972481",https://twitter.com/ClarecastleGAA,7.0,1064.3,265.0
Ireland,Clooney Quin,,,52.836566,-8.856063,Munster,Ireland,Clare,Clare,"https://maps.google.com/?daddr=52.836566,-8.856063",https://twitter.com/clonbony_gaa,37.0,1216.8,265.0
Ireland,Clonboney,,,52.797771,-9.413488,Munster,Ireland,Clare,Clare,"https://maps.google.com/?daddr=52.797771,-9.413488",https://twitter.com/clooneyquingaa,67.0,1464.7,265.0
Ireland,Clondegad,,,52.720212,-9.06338,Munster,Ireland,Clare,Clare,"https://maps.google.com/?daddr=52.720212,-9.06338",https://twitter.com/clondegadf,23.0,1142.3,267.0
Ireland,Clonlara,,,52.719602,-8.5576,Munster,Ireland,Clare,Clare,"https://maps.google.com/?daddr=52.719602,-8.5576",https://twitter.com/clonlaragaaclub,18.0,1166.5,263.0
Ireland,Newmarket on Fergus,,,52.760345,-8.889406,Munster,Ireland,Clare,Clare,"https://maps.google.com/?daddr=52.760345,-8.889406",https://twitter.com/nofgaa,16.0,1067.0,258.0
Ireland,Corofin,,,52.944964,-9.066768,Munster,Ireland,Clare,Clare,"https://maps.google.com/?daddr=52.944964,-9.066768",https://twitter.com/corofingaaclub,21.0,1162.0,260.0
Ireland,Cratloe,,,52.696227,-8.761287,Munster,Ireland,Clare,Clare,"https://maps.google.com/?daddr=52.696227,-8.761287",https://twitter.com/cratloegaaclub,20.0,1124.4,269.0
Ireland,Crusheen,,,52.936025,-8.898595,Munster,Ireland,Clare,Clare,"https://maps.google.com/?daddr=52.936025,-8.898595",https://twitter.com/crusheengaa,36.0,1162.0,260.0
Ireland,Cooraclare,,,52.696885,-9.426514,Munster,Ireland,Clare,Clare,"https://maps.google.com/?daddr=52.696885,-9.426514",https://twitter.com/cooraclaregaa,39.0,1352.7,279.0
Ireland,Coolmeen,,,52.666744,-9.222128,Munster,Ireland,Clare,Clare,"https://maps.google.com/?daddr=52.666744,-9.222128",https://twitter.com/coolmeengaa,36.0,1296.4,272.0
Ireland,Sixmilebridge,,,52.744651,-8.777834,Munster,Ireland,Clare,Clare,"https://maps.google.com/?daddr=52.744651,-8.777834",https://twitter.com/smbgaa,22.0,1134.3,266.0
Ireland,Doonbeg,Páirc Uí Seancháin,,52.725708,-9.546306,Munster,Ireland,Clare,Clare,"https://maps.google.com/?daddr=52.725708,-9.546306",https://twitter.com/doonbegfootball,15.0,1434.4,280.0
Ireland,Inagh Kilnamona,Innagh,,52.877755,-9.181087,Munster,Ireland,Clare,Clare,"https://maps.google.com/?daddr=52.877755,-9.181087",https://twitter.com/inagh_kilnamona,55.0,1280.6,261.0
Ireland,"Éire Óg GAA, Ennis",,,52.831874,-8.990826,Munster,Ireland,Clare,Clare,"https://maps.google.com/?daddr=52.831874,-8.990826",https://twitter.com/eireoginisgaa,11.0,1064.3,265.0
Ireland,Feakle,,,52.923569,-8.650527,Munster,Ireland,Clare,Clare,"https://maps.google.com/?daddr=52.923569,-8.650527",https://twitter.com/feaklegaa,82.0,1213.6,273.0
Ireland,Shannon Gaels,,,52.638657,-9.246618,Munster,Ireland,Clare,Clare,"https://maps.google.com/?daddr=52.638657,-9.246618",https://twitter.com/gaeilnasionna,34.0,1245.7,274.0
Ireland,Ennistymon,,,52.935971,-9.31969,Munster,Ireland,Clare,Clare,"https://maps.google.com/?daddr=52.935971,-9.31969",https://twitter.com/inisdiomainpeil,15.0,1565.2,285.0
Ireland,Lissycasey,,,52.739563,-9.17533,Munster,Ireland,Clare,Clare,"https://maps.google.com/?daddr=52.739563,-9.17533",https://twitter.com/lissycasey_gaa,77.0,1182.0,260.0
Ireland,Liscannor,,,52.939438,-9.446972,Munster,Ireland,Clare,Clare,"https://maps.google.com/?daddr=52.939438,-9.446972",https://twitter.com/liscannorgaa,34.0,1565.2,285.0
Ireland,Bodyke,,,52.923642,-8.650444,Munster,Ireland,Clare,Clare,"https://maps.google.com/?daddr=52.923642,-8.650444",https://twitter.com/bodykegaa,82.0,1213.6,273.0
Ireland,Smith O'Briens,,,52.803281,-8.446618,Munster,Ireland,Clare,Clare,"https://maps.google.com/?daddr=52.803281,-8.446618",https://twitter.com/sobgaa,51.0,1106.4,263.0
Ireland,Moy,,,52.906748,-9.336583,Munster,Ireland,Clare,Clare,"https://maps.google.com/?daddr=52.906748,-9.336583",https://twitter.com/moyladiesgaa,63.0,1526.4,282.0
Ireland,Michael Cusacks,,,53.079855,-9.073461,Munster,Ireland,Clare,Clare,"https://maps.google.com/?daddr=53.079855,-9.073461",https://twitter.com/mlcusacksclare,31.0,1165.5,278.0
Ireland,Meelick,,,52.699415,-8.65135,Munster,Ireland,Clare,Clare,"https://maps.google.com/?daddr=52.699415,-8.65135",https://twitter.com/meelickgaa,23.0,1166.5,263.0
Ireland,O'Callaghans Mills,,,52.803449,-8.755746,Munster,Ireland,Clare,Clare,"https://maps.google.com/?daddr=52.803449,-8.755746",https://twitter.com/ocmillsgaa,32.0,1216.8,265.0
Ireland,"St. Breckan's, Lisdoonvarna",,,53.026547,-9.292074,Munster,Ireland,Clare,Clare,"https://maps.google.com/?daddr=53.026547,-9.292074",https://twitter.com/stbreckansgaa,95.0,1499.4,280.0
Ireland,Naomh Eoin,,,52.59626,-9.779033,Munster,Ireland,Clare,Clare,"https://maps.google.com/?daddr=52.59626,-9.779033",https://twitter.com/naomheoingaa,44.0,1332.2,288.0
Ireland,"St. Joseph's, Milltown Malbay",,,52.852299,-9.408158,Munster,Ireland,Clare,Clare,"https://maps.google.com/?daddr=52.852299,-9.408158",https://twitter.com/miltowngaa,38.0,1464.7,265.0
Ireland,"St. Sennan's, Kilkee",,,52.679013,-9.639892,Munster,Ireland,Clare,Clare,"https://maps.google.com/?daddr=52.679013,-9.639892",,10.0,1368.1,278.0
Ireland,"St. Joseph's, Doora Barefield",,,52.842715,-8.905845,Munster,Ireland,Clare,Clare,"https://maps.google.com/?daddr=52.842715,-8.905845",https://twitter.com/doorabarefield,21.0,1064.3,265.0
Ireland,Parteen,,,52.67986,-8.602294,Munster,Ireland,Clare,Clare,"https://maps.google.com/?daddr=52.67986,-8.602294",https://twitter.com/gaaparteen,2.0,1166.5,263.0
Ireland,Ruan,,,52.93292,-8.987153,Munster,Ireland,Clare,Clare,"https://maps.google.com/?daddr=52.93292,-8.987153",https://twitter.com/ruangaa,22.0,1091.0,266.0
Ireland,Ogonnelloe,,,52.872231,-8.457457,Munster,Ireland,Clare,Clare,"https://maps.google.com/?daddr=52.872231,-8.457457",https://twitter.com/ogonnelloehc,49.0,1082.9,257.0
Ireland,O'Currys,,,52.621806,-9.645829,Munster,Ireland,Clare,Clare,"https://maps.google.com/?daddr=52.621806,-9.645829",https://twitter.com/ocurrysgaa,26.0,1332.2,288.0
Ireland,Wofle Tones Shannon,,,52.703772,-8.868445,Munster,Ireland,Clare,Clare,"https://maps.google.com/?daddr=52.703772,-8.868445",https://twitter.com/wtnsgaa,2.0,1124.4,269.0
Ireland,Abbey Sarsfields,Bishop's Fields,,52.683227,-8.616133,Munster,Ireland,Limerick,Limerick,"https://maps.google.com/?daddr=52.683227,-8.616133",https://twitter.com/abbeysarsfields,17.0,1166.5,263.0
Ireland,Adare,,,52.564104,-8.807037,Munster,Ireland,Limerick,Limerick,"https://maps.google.com/?daddr=52.564104,-8.807037",https://twitter.com/adaregaa,12.0,1030.8,252.0
Ireland,Ahane,Mackey Park,,52.691457,-8.516196,Munster,Ireland,Limerick,Limerick,"https://maps.google.com/?daddr=52.691457,-8.516196",https://twitter.com/ahanegaaclub,29.0,1166.5,263.0
Ireland,Askeaton,,,52.599325,-8.967631,Munster,Ireland,Limerick,Limerick,"https://maps.google.com/?daddr=52.599325,-8.967631",,15.0,1067.0,254.0
Ireland,Athea,Páirc na nGael,,52.463088,-9.272761,Munster,Ireland,Limerick,Limerick,"https://maps.google.com/?daddr=52.463088,-9.272761",https://twitter.com/atheagaa,114.0,1208.2,271.0
Ireland,Ballinacurra Gaels,,,52.644096,-8.636507,Munster,Ireland,Limerick,Limerick,"https://maps.google.com/?daddr=52.644096,-8.636507",https://twitter.com/ballinacurrag,7.0,1099.3,259.0
Ireland,Ballybricken/Bohermore,,,52.550429,-8.497288,Munster,Ireland,Limerick,Limerick,"https://maps.google.com/?daddr=52.550429,-8.497288",,81.0,1001.8,259.0
Ireland,Ballybrown,,,52.63149,-8.728777,Munster,Ireland,Limerick,Limerick,"https://maps.google.com/?daddr=52.63149,-8.728777",https://twitter.com/ballybrowngaa,8.0,1055.4,257.0
Ireland,Ballybrown,,,52.636133,-8.732731,Munster,Ireland,Limerick,Limerick,"https://maps.google.com/?daddr=52.636133,-8.732731",https://twitter.com/ballybrowngaa,7.0,1055.4,257.0
Ireland,Ballylanders,,,52.370652,-8.351857,Munster,Ireland,Limerick,Limerick,"https://maps.google.com/?daddr=52.370652,-8.351857",https://twitter.com/gaaballylanders,143.0,1163.9,269.0
Ireland,Ballysteen,,,52.64672,-8.937945,Munster,Ireland,Limerick,Limerick,"https://maps.google.com/?daddr=52.64672,-8.937945",https://twitter.com/ballysteengaa,25.0,1067.0,254.0
Ireland,Banogue,,,52.477886,-8.682792,Munster,Ireland,Limerick,Limerick,"https://maps.google.com/?daddr=52.477886,-8.682792",https://twitter.com/banoguegaa,31.0,1002.8,257.0
Ireland,Blackrock,,,52.362586,-8.472891,Munster,Ireland,Limerick,Limerick,"https://maps.google.com/?daddr=52.362586,-8.472891",https://twitter.com/blackrockgaa,142.0,1067.4,265.0
Ireland,Bruff,,,52.475041,-8.540952,Munster,Ireland,Limerick,Limerick,"https://maps.google.com/?daddr=52.475041,-8.540952",https://twitter.com/_bruffgaa,76.0,1017.1,259.0
Ireland,Bruree,,,52.421466,-8.649488,Munster,Ireland,Limerick,Limerick,"https://maps.google.com/?daddr=52.421466,-8.649488",https://twitter.com/brureegaa,69.0,1019.0,256.0
Ireland,Caherline,,,52.587916,-8.465625,Munster,Ireland,Limerick,Limerick,"https://maps.google.com/?daddr=52.587916,-8.465625",https://twitter.com/caherlinegaa,73.0,1162.6,263.0
Ireland,Camogue Rovers,,,52.510576,-8.616398,Munster,Ireland,Limerick,Limerick,"https://maps.google.com/?daddr=52.510576,-8.616398",,52.0,1002.8,257.0
Ireland,Cappagh,,,52.552233,-8.937941,Munster,Ireland,Limerick,Limerick,"https://maps.google.com/?daddr=52.552233,-8.937941",,43.0,1030.8,252.0
Ireland,Cappamore,,,52.622188,-8.339085,Munster,Ireland,Limerick,Limerick,"https://maps.google.com/?daddr=52.622188,-8.339085",https://twitter.com/cappamoregaa,55.0,1162.6,263.0
Ireland,Castletown/Ballyagran,,,52.401517,-8.78527,Munster,Ireland,Limerick,Limerick,"https://maps.google.com/?daddr=52.401517,-8.78527",https://twitter.com/ctbgaa,101.0,968.4,258.0
Ireland,Claughaun,,,52.659329,-8.594507,Munster,Ireland,Limerick,Limerick,"https://maps.google.com/?daddr=52.659329,-8.594507",https://twitter.com/claughaungaa,20.0,1166.5,263.0
Ireland,Crecora/Manister,,,52.57293,-8.664841,Munster,Ireland,Limerick,Limerick,"https://maps.google.com/?daddr=52.57293,-8.664841",https://twitter.com/crecoragaa,40.0,1019.1,257.0
Ireland,Croagh/Kilfinny,Páirc an Chrocaigh,,52.532638,-8.860404,Munster,Ireland,Limerick,Limerick,"https://maps.google.com/?daddr=52.532638,-8.860404",https://twitter.com/croaghkilfnygaa,28.0,1030.8,252.0
Ireland,Croom,Páirc Na nGael Cromadh,,52.513385,-8.729373,Munster,Ireland,Limerick,Limerick,"https://maps.google.com/?daddr=52.513385,-8.729373",https://twitter.com/croomgaa,28.0,1019.1,257.0
Ireland,Doon,,,52.601038,-8.246355,Munster,Ireland,Limerick,Limerick,"https://maps.google.com/?daddr=52.601038,-8.246355",https://twitter.com/doongaaclub,88.0,1199.1,266.0
Ireland,Dromcollogher/Broadford,,,52.344037,-8.917008,Munster,Ireland,Limerick,Limerick,"https://maps.google.com/?daddr=52.344037,-8.917008",https://twitter.com/drombroafordgaa,106.0,1027.4,257.0
Ireland,Dromin/Athlacca,,,52.456194,-8.64563,Munster,Ireland,Limerick,Limerick,"https://maps.google.com/?daddr=52.456194,-8.64563",https://twitter.com/drominathlaccag,52.0,1002.8,257.0
Ireland,Effin,,,52.358089,-8.610064,Munster,Ireland,Limerick,Limerick,"https://maps.google.com/?daddr=52.358089,-8.610064",https://twitter.com/effingaa,119.0,1015.8,254.0
Ireland,Fedamore,,,52.543534,-8.612281,Munster,Ireland,Limerick,Limerick,"https://maps.google.com/?daddr=52.543534,-8.612281",https://twitter.com/fedamoregaa,63.0,1001.8,259.0
Ireland,Feenagh/Kilmeedy,,,52.393035,-8.897506,Munster,Ireland,Limerick,Limerick,"https://maps.google.com/?daddr=52.393035,-8.897506",https://twitter.com/feenaghkilmeedy,87.0,968.4,258.0
Ireland,Feohanagh/Castlemahon,Quaid Park,,52.412102,-8.969642,Munster,Ireland,Limerick,Limerick,"https://maps.google.com/?daddr=52.412102,-8.969642",,60.0,1035.7,265.0
Ireland,Fr. Casey's,,,52.388644,-9.305291,Munster,Ireland,Limerick,Limerick,"https://maps.google.com/?daddr=52.388644,-9.305291",https://twitter.com/frcaseysgaa,50.0,1303.7,282.0
Ireland,Galbally,,,52.399277,-8.296198,Munster,Ireland,Limerick,Limerick,"https://maps.google.com/?daddr=52.399277,-8.296198",https://twitter.com/galbally_gaa,113.0,1079.7,264.0
Ireland,Galtee Gaels,,,52.300396,-8.213837,Munster,Ireland,Limerick,Limerick,"https://maps.google.com/?daddr=52.300396,-8.213837",https://twitter.com/galtee_gaelsgaa,125.0,1336.4,266.0
